id;transaction_type;payment_provider;transaction_time;amount;payment_type;txn_reference_number;response_code;status;provider_reference_number;created_at;updated_at
1;circuit cross-platform;Salad;2023-03-24T21:55:20;72291;Multi-tiered Lead;Kiribati overriding back;Steel Factors;Rubber;generate Checking open-source;2023-03-24T17:17:53;2023-03-24T17:24:29
2;Rial;Plastic Internal;2023-03-25T05:29:51;70608;Manat quantify;invoice projection Uruguay;invoice;program Marketing;calculating monitor;2023-03-24T21:17:04;2023-03-25T01:32:08
3;Product Bedfordshire;transmit;2023-03-24T21:53:18;41472;Account Zloty;solutions Taka;Mobility;Cotton Cambridgeshire Frozen;Kids methodologies SMTP;2023-03-25T13:44:07;2023-03-25T10:59:49
4;Electronics;Tuna;2023-03-24T22:25:42;57782;Marketing;Cotton Gloves invoice;content SQL application;yellow Rapid synthesizing;Tools Summit Bacon;2023-03-25T00:38:01;2023-03-25T09:32:57
5;Tennessee Concrete;white enable;2023-03-25T13:16:25;21689;Guarani;JBOD Account;Assimilated Solutions;Australian;Dynamic port Nauru;2023-03-25T04:16:47;2023-03-25T03:07:27
6;Vermont Engineer communities;Analyst asynchronous demand-driven;2023-03-24T20:17:21;3870;auxiliary;content Fresh calculate;firmware Soap;Sleek Steel;Small sticky;2023-03-25T04:11:36;2023-03-25T01:13:55
7;solutions orchestration Virginia;Pula;2023-03-25T03:49:54;79542;Colorado magnetic;exploit;tolerance program Avon;TCP Bedfordshire;Electronics;2023-03-24T20:13:53;2023-03-25T02:46:46
8;program Lilangeni;AGP cross-platform;2023-03-24T15:17:24;81823;Plastic Rubber SCSI;Cambridgeshire;leverage;Investor;parse markets;2023-03-25T02:25:46;2023-03-24T15:12:57
9;bypassing;Avon Motorway;2023-03-24T21:21:29;7241;orchestration Chicken;synthesizing Pizza Lead;Cheese;Agent multi-state;hacking;2023-03-24T14:29:05;2023-03-25T14:04:11
10;deposit;harness Beauty;2023-03-24T17:40:14;71453;implement;green secondary;Cross-platform;withdrawal;emulation back-end;2023-03-25T08:30:18;2023-03-24T18:29:22
