id;tariff_code;price;start_date;end_date;created_at;updated_at
1;optical backing Dynamic;51739;2022-08-29T01:21:32;2022-08-29T12:45:01;2022-08-29T09:42:12;2022-08-28T17:53:21
2;Markets Functionality contextually-based;92968;2022-08-28T17:06:39;2022-08-29T08:55:40;2022-08-28T21:24:39;2022-08-28T23:58:37
3;Technician;90167;2022-08-29T09:43:17;2022-08-29T06:09:04;2022-08-29T03:44:17;2022-08-28T15:11:51
4;Electronics generating;21838;2022-08-28T16:25:19;2022-08-28T18:40:48;2022-08-29T13:39:58;2022-08-29T01:25:49
5;Somalia Ergonomic;11636;2022-08-29T02:42:11;2022-08-29T02:54:53;2022-08-29T02:43:11;2022-08-29T14:39:53
6;Product;74602;2022-08-29T00:02:48;2022-08-29T10:36:20;2022-08-28T23:38:03;2022-08-29T03:11:34
7;Function-based;27549;2022-08-28T16:20:21;2022-08-28T23:43:43;2022-08-29T01:25:46;2022-08-29T06:52:41
8;Account Uruguayo;94500;2022-08-28T22:21:21;2022-08-28T22:03:43;2022-08-29T06:58:37;2022-08-29T02:33:15
9;Keyboard Credit;4082;2022-08-28T16:09:34;2022-08-29T00:04:46;2022-08-28T18:51:26;2022-08-29T05:18:04
10;cross-platform Assimilated;78612;2022-08-28T16:45:32;2022-08-29T08:44:01;2022-08-28T21:34:49;2022-08-28T16:13:26
